rank,full_name,html_url,clone_url,default_branch,stars,forks,open_issues,pushed_at,license,description
"24","eugenp/tutorials","https://github.com/eugenp/tutorials","https://github.com/eugenp/tutorials.git","master","37350","53597","33","2026-04-30T00:01:02Z","MIT","Getting Started with Spring Boot 3: "
"25","alibaba/arthas","https://github.com/alibaba/arthas","https://github.com/alibaba/arthas.git","master","37287","7629","471","2026-04-30T02:16:10Z","Apache-2.0","Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas"
"26","YunaiV/ruoyi-vue-pro","https://github.com/YunaiV/ruoyi-vue-pro","https://github.com/YunaiV/ruoyi-vue-pro.git","master","36921","7976","3","2026-05-03T11:35:48Z","MIT","🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！"
"27","ashishps1/awesome-system-design-resources","https://github.com/ashishps1/awesome-system-design-resources","https://github.com/ashishps1/awesome-system-design-resources.git","main","36911","7970","12","2026-02-16T18:32:29Z","GPL-3.0","Learn System Design concepts and prepare for interviews using free resources."
"28","geekxh/hello-algorithm","https://github.com/geekxh/hello-algorithm","https://github.com/geekxh/hello-algorithm.git","master","36070","6434","11","2023-06-13T04:13:17Z","","🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站"
"29","doocs/leetcode","https://github.com/doocs/leetcode","https://github.com/doocs/leetcode.git","main","35964","9414","1","2026-05-04T00:38:37Z","CC-BY-SA-4.0","🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解"
"30","airbnb/lottie-android","https://github.com/airbnb/lottie-android","https://github.com/airbnb/lottie-android.git","master","35610","5433","57","2026-02-15T22:03:57Z","Apache-2.0","Render After Effects animations natively on Android and iOS, Web, and React Native"
"31","bumptech/glide","https://github.com/bumptech/glide","https://github.com/bumptech/glide.git","master","35028","6176","637","2026-04-29T21:48:39Z","NOASSERTION","An image loading and caching library for Android focused on smooth scrolling"
"32","netty/netty","https://github.com/netty/netty","https://github.com/netty/netty.git","4.2","34937","16246","628","2026-05-01T15:12:39Z","Apache-2.0","Netty project - an event-driven asynchronous network application framework"
"33","keycloak/keycloak","https://github.com/keycloak/keycloak","https://github.com/keycloak/keycloak.git","main","34181","8305","2756","2026-05-04T00:59:05Z","Apache-2.0","Open Source Identity and Access Management For Modern Applications and Services"
"34","xkcoding/spring-boot-demo","https://github.com/xkcoding/spring-boot-demo","https://github.com/xkcoding/spring-boot-demo.git","master","34101","10961","142","2024-07-24T02:02:52Z","MIT","🚀一个用来深入学习并实战 Spring Boot 的项目。"
"35","SeleniumHQ/selenium","https://github.com/SeleniumHQ/selenium","https://github.com/SeleniumHQ/selenium.git","trunk","34078","8675","189","2026-05-03T21:40:40Z","Apache-2.0","A browser automation framework and ecosystem."
"36","zxing/zxing","https://github.com/zxing/zxing","https://github.com/zxing/zxing.git","master","33928","9434","3","2026-04-30T23:28:59Z","Apache-2.0","ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
"37","Blankj/AndroidUtilCode","https://github.com/Blankj/AndroidUtilCode","https://github.com/Blankj/AndroidUtilCode.git","master","33682","10659","328","2024-08-15T10:38:10Z","Apache-2.0",":fire: Android developers should collect the following utils(updating)."
"38","alibaba/nacos","https://github.com/alibaba/nacos","https://github.com/alibaba/nacos.git","develop","32906","13272","259","2026-04-29T01:58:48Z","Apache-2.0","an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
"39","binarywang/WxJava","https://github.com/binarywang/WxJava","https://github.com/binarywang/WxJava.git","develop","32756","9062","20","2026-05-01T10:06:25Z","Apache-2.0","微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发"
"40","apache/kafka","https://github.com/apache/kafka","https://github.com/apache/kafka.git","trunk","32504","15164","358","2026-05-04T00:04:06Z","Apache-2.0","Apache Kafka - A distributed event streaming platform"
"41","conductor-oss/conductor","https://github.com/conductor-oss/conductor","https://github.com/conductor-oss/conductor.git","main","31758","881","164","2026-05-02T19:00:35Z","Apache-2.0","Conductor is an event driven agentic orchestration platform providing durable and highly resilient execution engine for applications and AI Agents"
"42","ityouknow/spring-boot-examples","https://github.com/ityouknow/spring-boot-examples","https://github.com/ityouknow/spring-boot-examples.git","master","30604","12249","18","2023-11-18T16:32:16Z","","about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 "
"43","chinabugotech/hutool","https://github.com/chinabugotech/hutool","https://github.com/chinabugotech/hutool.git","v5-master","30298","7616","3","2026-04-30T00:46:06Z","NOASSERTION","🍬A set of tools that keep Java sweet."
"44","xuxueli/xxl-job","https://github.com/xuxueli/xxl-job","https://github.com/xuxueli/xxl-job.git","master","30120","11468","84","2026-04-05T17:55:44Z","GPL-3.0","A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）"
"45","yuliskov/SmartTube","https://github.com/yuliskov/SmartTube","https://github.com/yuliskov/SmartTube.git","master","29925","1606","707","2026-05-03T17:06:09Z","MIT","Browse media content with your own rules on Android TV"
"46","apolloconfig/apollo","https://github.com/apolloconfig/apollo","https://github.com/apolloconfig/apollo.git","master","29767","10183","157","2026-05-02T07:10:20Z","Apache-2.0","Apollo is a reliable configuration management system suitable for microservice configuration management scenarios."
"47","alibaba/canal","https://github.com/alibaba/canal","https://github.com/alibaba/canal.git","master","29679","7649","1236","2026-04-29T10:07:22Z","Apache-2.0","阿里巴巴 MySQL binlog 增量订阅&消费组件 "
"48","alibaba/spring-cloud-alibaba","https://github.com/alibaba/spring-cloud-alibaba","https://github.com/alibaba/spring-cloud-alibaba.git","2025.1.x","29100","8513","143","2026-04-20T06:51:44Z","Apache-2.0","Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware."
"49","DrKLO/Telegram","https://github.com/DrKLO/Telegram","https://github.com/DrKLO/Telegram.git","master","29022","9501","439","2026-04-06T21:12:45Z","GPL-2.0","Telegram for Android source"
"50","wuyouzhuguli/SpringAll","https://github.com/wuyouzhuguli/SpringAll","https://github.com/wuyouzhuguli/SpringAll.git","master","28994","8139","35","2024-05-31T14:56:35Z","MIT","循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc"
"51","alibaba/druid","https://github.com/alibaba/druid","https://github.com/alibaba/druid.git","master","28197","8593","2356","2026-04-22T06:07:52Z","Apache-2.0","阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池"
"52","lenve/vhr","https://github.com/lenve/vhr","https://github.com/lenve/vhr.git","master","28094","10220","214","2024-11-25T00:07:39Z","","微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。"
"53","Anuken/Mindustry","https://github.com/Anuken/Mindustry","https://github.com/Anuken/Mindustry.git","master","27444","3422","120","2026-05-04T00:10:14Z","GPL-3.0","The automation tower defense RTS"
"54","crossoverJie/JCSprout","https://github.com/crossoverJie/JCSprout","https://github.com/crossoverJie/JCSprout.git","master","26944","7012","45","2024-05-21T02:46:20Z","MIT","👨‍🎓 Java Core Sprout : basic, concurrent, algorithm "
"55","kestra-io/kestra","https://github.com/kestra-io/kestra","https://github.com/kestra-io/kestra.git","develop","26777","2563","503","2026-05-03T22:16:05Z","Apache-2.0","Event Driven Orchestration & Scheduling Platform for Mission Critical Applications"
"56","qiurunze123/miaosha","https://github.com/qiurunze123/miaosha","https://github.com/qiurunze123/miaosha.git","master","26603","6602","6","2025-04-18T06:23:43Z","","⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓"
"57","OpenAPITools/openapi-generator","https://github.com/OpenAPITools/openapi-generator","https://github.com/OpenAPITools/openapi-generator.git","master","26198","7503","5669","2026-05-03T15:12:50Z","Apache-2.0","OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)"
"58","apache/flink","https://github.com/apache/flink","https://github.com/apache/flink.git","master","25977","13928","357","2026-05-03T20:18:48Z","Apache-2.0","Apache Flink"
"59","apache/incubator-seata","https://github.com/apache/incubator-seata","https://github.com/apache/incubator-seata.git","2.x","25967","8881","881","2026-05-02T06:03:10Z","Apache-2.0",":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution."
"60","CodePhiliaX/Chat2DB","https://github.com/CodePhiliaX/Chat2DB","https://github.com/CodePhiliaX/Chat2DB.git","main","25460","2788","526","2026-04-25T12:15:12Z","Apache-2.0","AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more."
"61","hollischuang/toBeTopJavaer","https://github.com/hollischuang/toBeTopJavaer","https://github.com/hollischuang/toBeTopJavaer.git","master","25430","5403","61","2024-01-03T13:58:24Z","","To Be Top Javaer - Java工程师成神之路"
"62","JakeWharton/butterknife","https://github.com/JakeWharton/butterknife","https://github.com/JakeWharton/butterknife.git","master","25384","4559","119","2023-09-02T07:41:30Z","Apache-2.0","Bind Android views and callbacks to fields and methods."
"63","bazelbuild/bazel","https://github.com/bazelbuild/bazel","https://github.com/bazelbuild/bazel.git","master","25352","4458","1876","2026-05-02T15:25:46Z","Apache-2.0","a fast, scalable, multi-language and extensible build system"
"64","jenkinsci/jenkins","https://github.com/jenkinsci/jenkins","https://github.com/jenkinsci/jenkins.git","master","25247","9466","3592","2026-05-04T01:37:39Z","MIT","Jenkins automation server"
"65","scwang90/SmartRefreshLayout","https://github.com/scwang90/SmartRefreshLayout","https://github.com/scwang90/SmartRefreshLayout.git","main","25163","4964","341","2024-12-04T12:28:17Z","Apache-2.0","🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。"
"66","libgdx/libgdx","https://github.com/libgdx/libgdx","https://github.com/libgdx/libgdx.git","master","25059","6537","331","2026-05-03T23:48:23Z","Apache-2.0","Desktop/Android/HTML5/iOS Java game development framework"
"67","apache/skywalking","https://github.com/apache/skywalking","https://github.com/apache/skywalking.git","master","24790","6644","36","2026-05-03T15:55:47Z","Apache-2.0","APM, Application Performance Monitoring System"
"68","greenrobot/EventBus","https://github.com/greenrobot/EventBus","https://github.com/greenrobot/EventBus.git","master","24730","4650","147","2024-02-21T18:18:34Z","Apache-2.0","Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality."
"69","Netflix/Hystrix","https://github.com/Netflix/Hystrix","https://github.com/Netflix/Hystrix.git","master","24457","4697","56","2025-12-17T03:21:02Z","","Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable."
"70","iBotPeaches/Apktool","https://github.com/iBotPeaches/Apktool","https://github.com/iBotPeaches/Apktool.git","main","24412","3926","80","2026-04-29T13:14:53Z","Apache-2.0","A tool for reverse engineering Android apk files"
"71","redisson/redisson","https://github.com/redisson/redisson","https://github.com/redisson/redisson.git","master","24314","5487","261","2026-05-03T08:51:25Z","Apache-2.0","Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache.."
"72","google/gson","https://github.com/google/gson","https://github.com/google/gson.git","main","24213","4429","339","2026-05-01T03:11:10Z","Apache-2.0","A Java serialization/deserialization library to convert Java Objects into JSON and back"
"73","dataease/dataease","https://github.com/dataease/dataease","https://github.com/dataease/dataease.git","dev-v2","23871","4092","50","2026-04-30T08:22:38Z","GPL-3.0","🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau."
"74","ashishps1/awesome-low-level-design","https://github.com/ashishps1/awesome-low-level-design","https://github.com/ashishps1/awesome-low-level-design.git","main","23732","5805","68","2026-02-26T05:15:01Z","GPL-3.0","Learn Low Level Design (LLD) and prepare for interviews using free resources."
"75","EnterpriseQualityCoding/FizzBuzzEnterpriseEdition","https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition","https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition.git","uinverse","23635","805","545","2024-07-15T08:04:08Z","","FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes."
"76","doocs/source-code-hunter","https://github.com/doocs/source-code-hunter","https://github.com/doocs/source-code-hunter.git","main","23132","4250","0","2026-04-17T09:35:40Z","CC-BY-SA-4.0","😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等"
"77","alibaba/Sentinel","https://github.com/alibaba/Sentinel","https://github.com/alibaba/Sentinel.git","1.8","23101","8150","843","2026-03-20T05:47:26Z","Apache-2.0","A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)"
"78","openjdk/jdk","https://github.com/openjdk/jdk","https://github.com/openjdk/jdk.git","master","22846","6318","426","2026-05-03T20:13:59Z","GPL-2.0","JDK main-line development https://openjdk.org/projects/jdk"
"79","kunal-kushwaha/DSA-Bootcamp-Java","https://github.com/kunal-kushwaha/DSA-Bootcamp-Java","https://github.com/kunal-kushwaha/DSA-Bootcamp-Java.git","main","22589","13281","650","2024-08-18T08:21:57Z","","This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs."
"80","apache/rocketmq","https://github.com/apache/rocketmq","https://github.com/apache/rocketmq.git","develop","22425","11983","281","2026-04-28T02:35:52Z","Apache-2.0","Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications."
"81","elunez/eladmin","https://github.com/elunez/eladmin","https://github.com/elunez/eladmin.git","master","21928","7367","12","2026-03-13T09:05:23Z","Apache-2.0","eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由"
"82","google/ExoPlayer","https://github.com/google/ExoPlayer","https://github.com/google/ExoPlayer.git","release-v2","21914","6010","631","2025-12-23T16:39:03Z","Apache-2.0","This project is deprecated and stale. The latest ExoPlayer code is available in https://github.com/androidx/media"
"83","thingsboard/thingsboard","https://github.com/thingsboard/thingsboard","https://github.com/thingsboard/thingsboard.git","master","21637","6254","240","2026-05-01T17:31:09Z","Apache-2.0","Open-source IoT Platform - Device management, data collection, processing and visualization."
"84","oracle/graal","https://github.com/oracle/graal","https://github.com/oracle/graal.git","master","21574","1789","830","2026-05-01T18:39:13Z","NOASSERTION","GraalVM compiles applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀"
"85","CarGuo/GSYVideoPlayer","https://github.com/CarGuo/GSYVideoPlayer","https://github.com/CarGuo/GSYVideoPlayer.git","master","21433","4321","15","2026-04-30T08:58:52Z","Apache-2.0","Video players (IJKplayer, ExoPlayer, MediaPlayer), HTTPS, 16k page size, danmaku (bullet chat) support, external subtitles, support for filters, watermarks, and GIF screenshots, pre-roll and mid-roll ads, multiple simultaneous playback, basic seeking/dragging, volume and brightness adjustment, play-while-cache support"
"86","brettwooldridge/HikariCP","https://github.com/brettwooldridge/HikariCP","https://github.com/brettwooldridge/HikariCP.git","dev","21108","3012","530","2025-11-04T07:50:44Z","Apache-2.0","光 HikariCP・A solid, high-performance, JDBC connection pool at last."
"87","apache/shardingsphere","https://github.com/apache/shardingsphere","https://github.com/apache/shardingsphere.git","master","20716","6902","335","2026-05-01T02:48:31Z","Apache-2.0","Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases."
"88","didi/DoKit","https://github.com/didi/DoKit","https://github.com/didi/DoKit.git","master","20419","3190","275","2025-08-12T11:43:04Z","Apache-2.0","一款面向泛前端产品研发全生命周期的效率平台。"
"89","mybatis/mybatis-3","https://github.com/mybatis/mybatis-3","https://github.com/mybatis/mybatis-3.git","master","20417","12925","208","2026-05-02T18:54:29Z","Apache-2.0","MyBatis SQL mapper framework for Java"
"90","linlinjava/litemall","https://github.com/linlinjava/litemall","https://github.com/linlinjava/litemall.git","master","20229","7313","46","2025-10-05T15:18:32Z","MIT","又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端"
"91","yudaocode/SpringBoot-Labs","https://github.com/yudaocode/SpringBoot-Labs","https://github.com/yudaocode/SpringBoot-Labs.git","master","20092","6170","46","2024-04-28T06:20:25Z","","一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024"
"92","JetBrains/intellij-community","https://github.com/JetBrains/intellij-community","https://github.com/JetBrains/intellij-community.git","master","20053","5815","169","2026-05-03T21:56:42Z","Apache-2.0","IntelliJ IDEA & IntelliJ Platform"
"93","opendataloader-project/opendataloader-pdf","https://github.com/opendataloader-project/opendataloader-pdf","https://github.com/opendataloader-project/opendataloader-pdf.git","main","20027","1829","34","2026-05-03T22:23:11Z","Apache-2.0","PDF Parser for AI-ready data. Automate PDF accessibility. Open-source."
"94","ReactiveX/RxAndroid","https://github.com/ReactiveX/RxAndroid","https://github.com/ReactiveX/RxAndroid.git","3.x","20001","2938","1","2026-03-24T13:48:27Z","Apache-2.0","RxJava bindings for Android"
"95","lionsoul2014/ip2region","https://github.com/lionsoul2014/ip2region","https://github.com/lionsoul2014/ip2region.git","master","18987","2989","2","2026-04-29T09:41:12Z","Apache-2.0","Ip2region is an offline IP-to-Region localization library and IP data management framework with both IPv4 and IPv6 supports, 10-microsecond level query efficiency, xdb search client for many programming languages"
"96","dianping/cat","https://github.com/dianping/cat","https://github.com/dianping/cat.git","master","18956","5413","215","2025-01-04T10:23:47Z","Apache-2.0","CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。"
"97","YunaiV/yudao-cloud","https://github.com/YunaiV/yudao-cloud","https://github.com/YunaiV/yudao-cloud.git","master","18876","4728","1","2026-05-03T15:25:53Z","MIT","ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！"
"98","antlr/antlr4","https://github.com/antlr/antlr4","https://github.com/antlr/antlr4.git","dev","18859","3440","1058","2026-02-16T21:29:09Z","BSD-3-Clause","ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files."
"99","Baseflow/PhotoView","https://github.com/Baseflow/PhotoView","https://github.com/Baseflow/PhotoView.git","master","18839","3917","225","2022-03-25T09:53:49Z","Apache-2.0","Implementation of ImageView for Android that supports zooming, by various touch gestures."
"100","dromara/Sa-Token","https://github.com/dromara/Sa-Token","https://github.com/dromara/Sa-Token.git","dev","18778","2894","103","2026-04-26T01:45:22Z","Apache-2.0","✨ 开源、免费、一站式 Java 权限认证框架，让鉴权变得简单、优雅！—— 登录认证、权限认证、分布式 Session 会话、微服务网关鉴权、SSO 单点登录、OAuth2.0 统一认证、jwt 集成、API Key 秘钥授权、API 参数签名"
